"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"1",0.848,0.663,8,-5.606,0,0.245,0.523,0,0.108,0.333,133.993,"audio_features","4pdgV8qr9Oytcv6thCdiIZ","spotify:track:4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/tracks/4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/audio-analysis/4pdgV8qr9Oytcv6thCdiIZ",255413,4,"pop"
"2",0.646,0.431,6,-8.517,1,0.0262,0.637,6.99e-06,0.113,0.292,90.034,"audio_features","3WKg25vrbjJlkhsgl2W4p3","spotify:track:3WKg25vrbjJlkhsgl2W4p3","https://api.spotify.com/v1/tracks/3WKg25vrbjJlkhsgl2W4p3","https://api.spotify.com/v1/audio-analysis/3WKg25vrbjJlkhsgl2W4p3",220627,4,"pop"
"3",0.796,0.5,1,-7.21,1,0.425,0.118,0,0.155,0.227,75.012,"audio_features","1nX9KhK3Fff27SnrIor2Yb","spotify:track:1nX9KhK3Fff27SnrIor2Yb","https://api.spotify.com/v1/tracks/1nX9KhK3Fff27SnrIor2Yb","https://api.spotify.com/v1/audio-analysis/1nX9KhK3Fff27SnrIor2Yb",255560,4,"pop"
"4",0.87,0.502,5,-7.497,0,0.0549,0.549,0.00356,0.0916,0.673,82.53,"audio_features","3QWjljChcOMkRDYSzF33Qr","spotify:track:3QWjljChcOMkRDYSzF33Qr","https://api.spotify.com/v1/tracks/3QWjljChcOMkRDYSzF33Qr","https://api.spotify.com/v1/audio-analysis/3QWjljChcOMkRDYSzF33Qr",160597,4,"pop"
"5",0.668,0.776,6,-5.167,0,0.111,0.0481,2.2e-06,0.0798,0.461,95.003,"audio_features","3oIhthYPSKwAwJLA8JClkV","spotify:track:3oIhthYPSKwAwJLA8JClkV","https://api.spotify.com/v1/tracks/3oIhthYPSKwAwJLA8JClkV","https://api.spotify.com/v1/audio-analysis/3oIhthYPSKwAwJLA8JClkV",210680,4,"pop"
"6",0.934,0.694,11,-5.849,0,0.1,0.0963,1.21e-06,0.479,0.835,123.822,"audio_features","1m4dXbkplvaOO4Wbdjbwxs","spotify:track:1m4dXbkplvaOO4Wbdjbwxs","https://api.spotify.com/v1/tracks/1m4dXbkplvaOO4Wbdjbwxs","https://api.spotify.com/v1/audio-analysis/1m4dXbkplvaOO4Wbdjbwxs",181240,4,"pop"
"7",0.715,0.742,0,-4.331,1,0.0347,0.052,2.47e-05,0.364,0.322,106.971,"audio_features","4tERsdVCLtLtrGdFBf9DGC","spotify:track:4tERsdVCLtLtrGdFBf9DGC","https://api.spotify.com/v1/tracks/4tERsdVCLtLtrGdFBf9DGC","https://api.spotify.com/v1/audio-analysis/4tERsdVCLtLtrGdFBf9DGC",230880,4,"pop"
"8",0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,"audio_features","7kqcudBGM74MXVoYMaoWkC","spotify:track:7kqcudBGM74MXVoYMaoWkC","https://api.spotify.com/v1/tracks/7kqcudBGM74MXVoYMaoWkC","https://api.spotify.com/v1/audio-analysis/7kqcudBGM74MXVoYMaoWkC",264947,4,"pop"
"9",0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,"audio_features","7dt6x5M1jzdTEt8oCbisTK","spotify:track:7dt6x5M1jzdTEt8oCbisTK","https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK","https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK",231267,4,"pop"
"10",0.564,0.703,2,-5.459,1,0.269,0.437,0.00927,0.358,0.477,139.045,"audio_features","5fyIGoaaKelzdyW8ELhYJZ","spotify:track:5fyIGoaaKelzdyW8ELhYJZ","https://api.spotify.com/v1/tracks/5fyIGoaaKelzdyW8ELhYJZ","https://api.spotify.com/v1/audio-analysis/5fyIGoaaKelzdyW8ELhYJZ",237840,4,"pop"
"11",0.64,0.839,11,-4.924,0,0.0754,0.042,0.000204,0.225,0.765,108.816,"audio_features","70ktjd0U8G7qxoYXsXddNE","spotify:track:70ktjd0U8G7qxoYXsXddNE","https://api.spotify.com/v1/tracks/70ktjd0U8G7qxoYXsXddNE","https://api.spotify.com/v1/audio-analysis/70ktjd0U8G7qxoYXsXddNE",223707,4,"pop"
"12",0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,"audio_features","3DXncPQOG4VBw3QHh3S817","spotify:track:3DXncPQOG4VBw3QHh3S817","https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817","https://api.spotify.com/v1/audio-analysis/3DXncPQOG4VBw3QHh3S817",288600,4,"pop"
"13",0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,110.684,"audio_features","6SwRhMLwNqEi6alNPVG00n","spotify:track:6SwRhMLwNqEi6alNPVG00n","https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n","https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n",227360,4,"pop"
"14",0.711,0.508,7,-7.299,1,0.0494,0.0354,0,0.141,0.665,98.098,"audio_features","4q6dqyGM25sKFU8nYAGRe4","spotify:track:4q6dqyGM25sKFU8nYAGRe4","https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4","https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4",217800,4,"pop"
"15",0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,"audio_features","7gHs73wELdeycvS48JfIos","spotify:track:7gHs73wELdeycvS48JfIos","https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos","https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos",212627,4,"pop"
"16",0.874,0.706,1,-5.132,1,0.207,0.182,0,0.334,0.895,89.968,"audio_features","2n5gVJ9fzeX2SSWlLQuyS9","spotify:track:2n5gVJ9fzeX2SSWlLQuyS9","https://api.spotify.com/v1/tracks/2n5gVJ9fzeX2SSWlLQuyS9","https://api.spotify.com/v1/audio-analysis/2n5gVJ9fzeX2SSWlLQuyS9",216248,4,"pop"
"17",0.61,0.707,8,-5.029,1,0.0579,0.358,0,0.0538,0.669,157.975,"audio_features","1n8ZUpQ0iVY6gVBgEUdA2Q","spotify:track:1n8ZUpQ0iVY6gVBgEUdA2Q","https://api.spotify.com/v1/tracks/1n8ZUpQ0iVY6gVBgEUdA2Q","https://api.spotify.com/v1/audio-analysis/1n8ZUpQ0iVY6gVBgEUdA2Q",198227,4,"pop"
"18",0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,"audio_features","20I6sIOMTCkB6w7ryavxtO","spotify:track:20I6sIOMTCkB6w7ryavxtO","https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO","https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO",193400,4,"pop"
"19",0.47,0.77,0,-4.742,1,0.196,0.107,0,0.0753,0.306,204.11,"audio_features","1z15fhSgN6U2k4gqA1Zu4j","spotify:track:1z15fhSgN6U2k4gqA1Zu4j","https://api.spotify.com/v1/tracks/1z15fhSgN6U2k4gqA1Zu4j","https://api.spotify.com/v1/audio-analysis/1z15fhSgN6U2k4gqA1Zu4j",212907,4,"pop"
"20",0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,"audio_features","5rgy6ghBq1eRApCkeUdJXf","spotify:track:5rgy6ghBq1eRApCkeUdJXf","https://api.spotify.com/v1/tracks/5rgy6ghBq1eRApCkeUdJXf","https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf",250627,4,"pop"
"21",0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,"audio_features","3NLnwwAQbbFKcEcV8hDItk","spotify:track:3NLnwwAQbbFKcEcV8hDItk","https://api.spotify.com/v1/tracks/3NLnwwAQbbFKcEcV8hDItk","https://api.spotify.com/v1/audio-analysis/3NLnwwAQbbFKcEcV8hDItk",230333,4,"pop"
"22",0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,"audio_features","4G8gkOterJn0Ywt6uhqbhp","spotify:track:4G8gkOterJn0Ywt6uhqbhp","https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp","https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp",186813,4,"pop"
"23",0.783,0.61,7,-6.124,1,0.0696,0.343,0,0.0983,0.418,100.047,"audio_features","5o3GnrcFtvkdf3zFznuSbA","spotify:track:5o3GnrcFtvkdf3zFznuSbA","https://api.spotify.com/v1/tracks/5o3GnrcFtvkdf3zFznuSbA","https://api.spotify.com/v1/audio-analysis/5o3GnrcFtvkdf3zFznuSbA",214265,4,"pop"
"24",0.397,0.725,7,-4.862,1,0.043,0.00266,0,0.208,0.358,128.861,"audio_features","4fwbGKNExPtPHbor1TBSY4","spotify:track:4fwbGKNExPtPHbor1TBSY4","https://api.spotify.com/v1/tracks/4fwbGKNExPtPHbor1TBSY4","https://api.spotify.com/v1/audio-analysis/4fwbGKNExPtPHbor1TBSY4",228879,4,"pop"
"25",0.457,0.899,10,-2.591,0,0.132,0.0019,0,0.831,0.298,147.268,"audio_features","6JyuJFedEvPmdWQW0PkbGJ","spotify:track:6JyuJFedEvPmdWQW0PkbGJ","https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ","https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ",215510,4,"pop"
